     25.5000000000     -1.2102622427      0.0000000000      0.0000000000      0.0034560017
     25.5250000000     -1.1380484331      0.0000000000      0.0000000000      0.0034844680
     25.5500000000     -1.0082050112      0.0000000000      0.0000000000      0.0035058996
     25.5750000000     -0.8271463390      0.0000000000      0.0000000000      0.0035193565
     25.6000000000     -0.6038885393      0.0000000000      0.0000000000      0.0035255005
     25.6250000000     -0.3496005486      0.0000000000      0.0000000000      0.0035264749
     25.6500000000     -0.0770453458      0.0000000000      0.0000000000      0.0035254859
     25.6750000000      0.2000606846      0.0000000000      0.0000000000      0.0035261683
     25.7000000000      0.4677380985      0.0000000000      0.0000000000      0.0035318615
     25.7250000000      0.7124496965      0.0000000000      0.0000000000      0.0035449381
     25.7500000000      0.9217851997      0.0000000000      0.0000000000      0.0035663218
     25.7750000000      1.0850906648      0.0000000000      0.0000000000      0.0035952923
     25.8000000000      1.1940107128      0.0000000000      0.0000000000      0.0036296169
     25.8250000000      1.2429159764      0.0000000000      0.0000000000      0.0036659873
     25.8500000000      1.2291938996      0.0000000000      0.0000000000      0.0037006736
     25.8750000000      1.1533878746      0.0000000000      0.0000000000      0.0037302685
     25.9000000000      1.0191773273      0.0000000000      0.0000000000      0.0037523717
     25.9250000000      0.8331993765      0.0000000000      0.0000000000      0.0037660778
     25.9500000000      0.6047206997      0.0000000000      0.0000000000      0.0037721687
     25.9750000000      0.3451758221      0.0000000000      0.0000000000      0.0037729687
     26.0000000000      0.0675948332      0.0000000000      0.0000000000      0.0037718908
     26.0250000000     -0.2140508261      0.0000000000      0.0000000000      0.0037727608
     26.0500000000     -0.4855516563      0.0000000000      0.0000000000      0.0037790544
     26.0750000000     -0.7331770652      0.0000000000      0.0000000000      0.0037931989
     26.1000000000     -0.9443698299      0.0000000000      0.0000000000      0.0038160796
     26.1250000000     -1.1083829242      0.0000000000      0.0000000000      0.0038468515
     26.1500000000     -1.2168264155      0.0000000000      0.0000000000      0.0038830964
     26.1750000000     -1.2640965989      0.0000000000      0.0000000000      0.0039212957
     26.2000000000     -1.2476654212      0.0000000000      0.0000000000      0.0039575272
     26.2250000000     -1.1682152536      0.0000000000      0.0000000000      0.0039882473
     26.2500000000     -1.0296118479      0.0000000000      0.0000000000      0.0040110036
     26.2750000000     -0.8387164699      0.0000000000      0.0000000000      0.0040249331
     26.3000000000     -0.6050463269      0.0000000000      0.0000000000      0.0040309469
     26.3250000000     -0.3403000911      0.0000000000      0.0000000000      0.0040315594
     26.3500000000     -0.0577721738      0.0000000000      0.0000000000      0.0040303971
     26.3750000000      0.2283149220      0.0000000000      0.0000000000      0.0040314797
     26.4000000000      0.5035266399      0.0000000000      0.0000000000      0.0040384185
     26.4250000000      0.7539447432      0.0000000000      0.0000000000      0.0040536906
     26.4500000000      0.9668712684      0.0000000000      0.0000000000      0.0040781345
     26.4750000000      1.1314724485      0.0000000000      0.0000000000      0.0041107717
     26.5000000000      1.2393299514      0.0000000000      0.0000000000      0.0041489892
     26.5250000000      1.2848713843      0.0000000000      0.0000000000      0.0041890517
     26.5500000000      1.2656580508      0.0000000000      0.0000000000      0.0042268415
     26.5750000000      1.1825151071      0.0000000000      0.0000000000      0.0042586802
     26.6000000000      1.0394971921      0.0000000000      0.0000000000      0.0042820684
     26.6250000000      0.8436908991      0.0000000000      0.0000000000      0.0042961938
     26.6500000000      0.6048637013      0.0000000000      0.0000000000      0.0043021058
     26.6750000000      0.3349767200      0.0000000000      0.0000000000      0.0043025182
     26.7000000000      0.0475856403      0.0000000000      0.0000000000      0.0043012771
     26.7250000000     -0.2428402185      0.0000000000      0.0000000000      0.0043025992
     26.7500000000     -0.5216464702      0.0000000000      0.0000000000      0.0043102298
     26.7750000000     -0.7747331769      0.0000000000      0.0000000000      0.0043266901
     26.8000000000     -0.9892679896      0.0000000000      0.0000000000      0.0043527639
     26.8250000000     -1.1543368424      0.0000000000      0.0000000000      0.0043873292
     26.8500000000     -1.2614992014      0.0000000000      0.0000000000      0.0044275695
     26.8750000000     -1.3052196207      0.0000000000      0.0000000000      0.0044695265
     26.9000000000     -1.2831535414      0.0000000000      0.0000000000      0.0045088844
     26.9250000000     -1.1962725843      0.0000000000      0.0000000000      0.0045418319
     26.9500000000     -1.0488226617      0.0000000000      0.0000000000      0.0045658281
     26.9750000000     -0.8481166620      0.0000000000      0.0000000000      0.0045801199
     27.0000000000     -0.6041718200      0.0000000000      0.0000000000      0.0045859050
     27.0250000000     -0.3292097524      0.0000000000      0.0000000000      0.0045861050
     27.0500000000     -0.0370441113      0.0000000000      0.0000000000      0.0045847923
     27.0750000000      0.2576134600      0.0000000000      0.0000000000      0.0045863826
     27.1000000000      0.5398941966      0.0000000000      0.0000000000      0.0045947532
     27.1250000000      0.7955225905      0.0000000000      0.0000000000      0.0046124635
     27.1500000000      1.0115384064      0.0000000000      0.0000000000      0.0046402338
     27.1750000000      1.1769538131      0.0000000000      0.0000000000      0.0046767887
     27.2000000000      1.2833123078      0.0000000000      0.0000000000      0.0047190998
     27.2250000000      1.3251210029      0.0000000000      0.0000000000      0.0047629793
     27.2500000000      1.3001341776      0.0000000000      0.0000000000      0.0048039117
     27.2750000000      1.2094734634      0.0000000000      0.0000000000      0.0048379545
     27.3000000000      1.0575782530      0.0000000000      0.0000000000      0.0048625320
     27.3250000000      0.8519884807      0.0000000000      0.0000000000      0.0048769591
     27.3500000000      0.6029703968      0.0000000000      0.0000000000      0.0048825917
     27.3750000000      0.3230039037      0.0000000000      0.0000000000      0.0048825679
     27.4000000000      0.0261570585      0.0000000000      0.0000000000      0.0048811921
     27.4250000000     -0.2726209073      0.0000000000      0.0000000000      0.0048830810
     27.4500000000     -0.5582525188      0.0000000000      0.0000000000      0.0048922415
     27.4750000000     -0.8162930110      0.0000000000      0.0000000000      0.0049112644
     27.5000000000     -1.0336608972      0.0000000000      0.0000000000      0.0049407975
     27.5250000000     -1.1993011977      0.0000000000      0.0000000000      0.0049794024
     27.5500000000     -1.3047477006      0.0000000000      0.0000000000      0.0050238295
     27.5750000000     -1.3445556569      0.0000000000      0.0000000000      0.0050696564
     27.6000000000     -1.3165827964      0.0000000000      0.0000000000      0.0051121657
     27.6250000000     -1.2221041679      0.0000000000      0.0000000000      0.0051472871
     27.6500000000     -1.0657546669      0.0000000000      0.0000000000      0.0051724164
     27.6750000000     -0.8553018057      0.0000000000      0.0000000000      0.0051869462
     27.7000000000     -0.6012598599      0.0000000000      0.0000000000      0.0051924001
     27.7250000000     -0.3163645535      0.0000000000      0.0000000000      0.0051921418
     27.7500000000     -0.0149345331      0.0000000000      0.0000000000      0.0051907131
     27.7750000000      0.2878483563      0.0000000000      0.0000000000      0.0051929329
     27.8000000000      0.5767038104      0.0000000000      0.0000000000      0.0052029345
     27.8250000000      0.8370242946      0.0000000000      0.0000000000      0.0052233336
     27.8500000000      1.0556138336      0.0000000000      0.0000000000      0.0052546955
     27.8750000000      1.2213569914      0.0000000000      0.0000000000      0.0052954089
     27.9000000000      1.3257841248      0.0000000000      0.0000000000      0.0053419945
     27.9250000000      1.3635041638      0.0000000000      0.0000000000      0.0053897899
     27.9500000000      1.3324828072      0.0000000000      0.0000000000      0.0054338748
     27.9750000000      1.2341517817      0.0000000000      0.0000000000      0.0054700544
     28.0000000000      1.0733433193      0.0000000000      0.0000000000      0.0054957035
     28.0250000000      0.8580528198      0.0000000000      0.0000000000      0.0055103017
     28.0500000000      0.5990413499      0.0000000000      0.0000000000      0.0055155507
     28.0750000000      0.3092977372      0.0000000000      0.0000000000      0.0055150479
     28.1000000000      0.0033871514      0.0000000000      0.0000000000      0.0055135779
     28.1250000000     -0.3032811573      0.0000000000      0.0000000000      0.0055161629
     28.1500000000     -0.5952301416      0.0000000000      0.0000000000      0.0055270584
     28.1750000000     -0.8576961521      0.0000000000      0.0000000000      0.0055488975
     28.2000000000     -1.0773756076      0.0000000000      0.0000000000      0.0055821536
     28.2250000000     -1.2430993744      0.0000000000      0.0000000000      0.0056250320
     28.2500000000     -1.3464006655      0.0000000000      0.0000000000      0.0056738158
     28.2750000000     -1.3819475835      0.0000000000      0.0000000000      0.0057235970
