     27.5250000000     -1.1993011977      0.0000067209      0.0000060759      0.0000000000
     27.5500000000     -1.3047477006      0.0000068315      0.0000061581      0.0000000000
     27.5750000000     -1.3445556569      0.0000069546      0.0000062613      0.0000000000
     27.6000000000     -1.3165827964      0.0000070784      0.0000063762      0.0000000000
     27.6250000000     -1.2221041679      0.0000071904      0.0000064912      0.0000000000
     27.6500000000     -1.0657546669      0.0000072808      0.0000065946      0.0000000000
     27.6750000000     -0.8553018057      0.0000073437      0.0000066766      0.0000000000
     27.7000000000     -0.6012598599      0.0000073792      0.0000067321      0.0000000000
     27.7250000000     -0.3163645535      0.0000073925      0.0000067610      0.0000000000
     27.7500000000     -0.0149345331      0.0000073937      0.0000067687      0.0000000000
     27.7750000000      0.2878483563      0.0000073957      0.0000067650      0.0000000000
     27.8000000000      0.5767038104      0.0000074113      0.0000067622      0.0000000000
     27.8250000000      0.8370242946      0.0000074510      0.0000067729      0.0000000000
     27.8500000000      1.0556138336      0.0000075206      0.0000068070      0.0000000000
     27.8750000000      1.2213569914      0.0000076203      0.0000068700      0.0000000000
     27.9000000000      1.3257841248      0.0000077441      0.0000069619      0.0000000000
     27.9250000000      1.3635041638      0.0000078815      0.0000070770      0.0000000000
     27.9500000000      1.3324828072      0.0000080188      0.0000072047      0.0000000000
     27.9750000000      1.2341517817      0.0000081426      0.0000073322      0.0000000000
     28.0000000000      1.0733433193      0.0000082419      0.0000074463      0.0000000000
     28.0250000000      0.8580528198      0.0000083106      0.0000075365      0.0000000000
     28.0500000000      0.5990413499      0.0000083487      0.0000075972      0.0000000000
     28.0750000000      0.3092977372      0.0000083627      0.0000076283      0.0000000000
     28.1000000000      0.0033871514      0.0000083638      0.0000076362      0.0000000000
     28.1250000000     -0.3032811573      0.0000083664      0.0000076318      0.0000000000
     28.1500000000     -0.5952301416      0.0000083846      0.0000076289      0.0000000000
     28.1750000000     -0.8576961521      0.0000084300      0.0000076412      0.0000000000
     28.2000000000     -1.0773756076      0.0000085087      0.0000076796      0.0000000000
     28.2250000000     -1.2430993744      0.0000086207      0.0000077502      0.0000000000
     28.2500000000     -1.3464006655      0.0000087591      0.0000078528      0.0000000000
     28.2750000000     -1.3819475835      0.0000089119      0.0000079807      0.0000000000
     28.3000000000     -1.3478182116      0.0000090639      0.0000081224      0.0000000000
     28.3250000000     -1.2456040638      0.0000092004      0.0000082633      0.0000000000
     28.3500000000     -1.0803363495      0.0000093092      0.0000083890      0.0000000000
     28.3750000000     -0.8602384407      0.0000093839      0.0000084880      0.0000000000
     28.4000000000     -0.5963167158      0.0000094249      0.0000085541      0.0000000000
     28.4250000000     -0.3018101355      0.0000094395      0.0000085877      0.0000000000
     28.4500000000      0.0084739207      0.0000094405      0.0000085957      0.0000000000
     28.4750000000      0.3189042349      0.0000094438      0.0000085905      0.0000000000
     28.5000000000      0.6138133032      0.0000094650      0.0000085874      0.0000000000
     28.5250000000      0.8782881757      0.0000095167      0.0000086014      0.0000000000
     28.5500000000      1.0989246595      0.0000096056      0.0000086447      0.0000000000
     28.5750000000      1.2645067397      0.0000097311      0.0000087237      0.0000000000
     28.6000000000      1.3665767743      0.0000098854      0.0000088379      0.0000000000
     28.6250000000      1.3998674768      0.0000100549      0.0000089798      0.0000000000
     28.6500000000      1.3625736214      0.0000102229      0.0000091365      0.0000000000
     28.6750000000      1.2564494618      0.0000103729      0.0000092919      0.0000000000
     28.7000000000      1.0867266283      0.0000104919      0.0000094301      0.0000000000
     28.7250000000      0.8618563226      0.0000105730      0.0000095385      0.0000000000
     28.7500000000      0.5930885107      0.0000106170      0.0000096104      0.0000000000
     28.7750000000      0.2939090647      0.0000106322      0.0000096465      0.0000000000
     28.8000000000     -0.0206369830      0.0000106330      0.0000096546      0.0000000000
     28.8250000000     -0.3347021087      0.0000106370      0.0000096485      0.0000000000
     28.8500000000     -0.6324348311      0.0000106617      0.0000096452      0.0000000000
     28.8750000000     -0.8987798654      0.0000107205      0.0000096612      0.0000000000
     28.9000000000     -1.1202395051      0.0000108206      0.0000097098      0.0000000000
     28.9250000000     -1.2855577196      0.0000109609      0.0000097979      0.0000000000
     28.9500000000     -1.3862922942      0.0000111325      0.0000099247      0.0000000000
     28.9750000000     -1.4172459279      0.0000113202      0.0000100819      0.0000000000
     29.0000000000     -1.3767342770      0.0000115054      0.0000102548      0.0000000000
     29.0250000000     -1.2666771247      0.0000116700      0.0000104258      0.0000000000
     29.0500000000     -1.0925077646      0.0000117998      0.0000105774      0.0000000000
     29.0750000000     -0.8629048571      0.0000118875      0.0000106958      0.0000000000
     29.1000000000     -0.5893599862      0.0000119345      0.0000107739      0.0000000000
     29.1250000000     -0.2856024647      0.0000119503      0.0000108125      0.0000000000
     29.1500000000      0.0330898186      0.0000119509      0.0000108206      0.0000000000
     29.1750000000      0.3506589149      0.0000119560      0.0000108136      0.0000000000
     29.2000000000      0.6510760302      0.0000119845      0.0000108100      0.0000000000
     29.2250000000      0.9191506557      0.0000120513      0.0000108283      0.0000000000
     29.2500000000      1.1412987632      0.0000121636      0.0000108827      0.0000000000
     29.2750000000      1.3062312132      0.0000123201      0.0000109808      0.0000000000
     29.3000000000      1.4055274845      0.0000125106      0.0000111213      0.0000000000
     29.3250000000      1.4340655660      0.0000127179      0.0000112949      0.0000000000
     29.3500000000      1.3902860645      0.0000129216      0.0000114854      0.0000000000
     29.3750000000      1.2762769144      0.0000131017      0.0000116732      0.0000000000
     29.4000000000      1.0976741116      0.0000132430      0.0000118391      0.0000000000
     29.4250000000      0.8633831730      0.0000133378      0.0000119682      0.0000000000
     29.4500000000      0.5851350860      0.0000133879      0.0000120527      0.0000000000
     29.4750000000      0.2768988873      0.0000134041      0.0000120939      0.0000000000
     29.5000000000     -0.0458197108      0.0000134046      0.0000121019      0.0000000000
     29.5250000000     -0.3667584274      0.0000134108      0.0000120938      0.0000000000
     29.5500000000     -0.6697180001      0.0000134437      0.0000120900      0.0000000000
     29.5750000000     -0.9393799424      0.0000135193      0.0000121107      0.0000000000
     29.6000000000     -1.1620811833      0.0000136452      0.0000121716      0.0000000000
     29.6250000000     -1.3265064126      0.0000138193      0.0000122805      0.0000000000
     29.6500000000     -1.4242630452      0.0000140302      0.0000124359      0.0000000000
     29.6750000000     -1.4503095857      0.0000142587      0.0000126273      0.0000000000
     29.7000000000     -1.4032155313      0.0000144823      0.0000128366      0.0000000000
     29.7250000000     -1.2852394171      0.0000146791      0.0000130424      0.0000000000
     29.7500000000     -1.1022207714      0.0000148325      0.0000132237      0.0000000000
     29.7750000000     -0.8632911345      0.0000149346      0.0000133640      0.0000000000
     29.8000000000     -0.5804184384      0.0000149878      0.0000134553      0.0000000000
     29.8250000000     -0.2678074824      0.0000150045      0.0000134992      0.0000000000
     29.8500000000      0.0588134616      0.0000150048      0.0000135070      0.0000000000
     29.8750000000      0.3829840806      0.0000150124      0.0000134977      0.0000000000
     29.9000000000      0.6883416600      0.0000150502      0.0000134937      0.0000000000
     29.9250000000      0.9594471098      0.0000151355      0.0000135172      0.0000000000
     29.9500000000      1.1825656724      0.0000152762      0.0000135850      0.0000000000
     29.9750000000      1.3463628288      0.0000154696      0.0000137056      0.0000000000
     30.0000000000      1.4424801404      0.0000157026      0.0000138772      0.0000000000
     30.0250000000      1.4659617676      0.0000159540      0.0000140877      0.0000000000
     30.0500000000      1.4155099025      0.0000161988      0.0000143173      0.0000000000
     30.0750000000      1.2935559527      0.0000164132      0.0000145424      0.0000000000
     30.1000000000      1.1061435995      0.0000165794      0.0000147399      0.0000000000
     30.1250000000      0.8626293397      0.0000166892      0.0000148921      0.0000000000
     30.1500000000      0.5752153482      0.0000167455      0.0000149905      0.0000000000
     30.1750000000      0.2583379847      0.0000167626      0.0000150372      0.0000000000
     30.2000000000     -0.0720574102      0.0000167627      0.0000150447      0.0000000000
     30.2250000000     -0.3993189922      0.0000167720      0.0000150340      0.0000000000
     30.2500000000     -0.7069277745      0.0000168154      0.0000150298      0.0000000000
     30.2750000000     -0.9793315577      0.0000169113      0.0000150563      0.0000000000
     30.3000000000     -1.2027313226      0.0000170683      0.0000151318      0.0000000000
